2025-12-18 21:36:45.016 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-12-18 21:36:45.086 [main] INFO  c.e.l.LoggingAndObservabilityApplication - Starting LoggingAndObservabilityApplication using Java 21.0.8 with PID 19024 (C:\Users\Jihen\Desktop\Logging and Observability\target\classes started by Jihen in C:\Users\Jihen\Desktop\Logging and Observability)
2025-12-18 21:36:45.087 [main] INFO  c.e.l.LoggingAndObservabilityApplication - No active profile set, falling back to 1 default profile: "default"
2025-12-18 21:36:45.899 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2025-12-18 21:36:46.025 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 111 ms. Found 2 MongoDB repository interfaces.
2025-12-18 21:36:46.967 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-12-18 21:36:46.979 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-12-18 21:36:46.981 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-12-18 21:36:46.982 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
2025-12-18 21:36:47.077 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-12-18 21:36:47.078 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1894 ms
2025-12-18 21:36:47.170 [main] INFO  c.e.l.l.extractor.ProfileExtractor - ProfileExtractor initialized. Output directory: extracted-profiles
