2025-12-21 02:10:21.597 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-12-21 02:10:21.666 [main] INFO  c.e.l.LoggingAndObservabilityApplication - Starting LoggingAndObservabilityApplication using Java 21.0.8 with PID 41912 (C:\Users\Jihen\Desktop\Logging and Observability\target\classes started by Jihen in C:\Users\Jihen\Desktop\Logging and Observability)
2025-12-21 02:10:21.667 [main] INFO  c.e.l.LoggingAndObservabilityApplication - No active profile set, falling back to 1 default profile: "default"
2025-12-21 02:10:22.493 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2025-12-21 02:10:22.601 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 94 ms. Found 2 MongoDB repository interfaces.
2025-12-21 02:10:23.708 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-12-21 02:10:23.720 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-12-21 02:10:23.723 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-12-21 02:10:23.723 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
2025-12-21 02:10:23.819 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-12-21 02:10:23.820 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2063 ms
2025-12-21 02:10:23.916 [main] INFO  c.e.l.l.extractor.ProfileExtractor - ProfileExtractor initialized. Output directory: extracted-profiles
